계좌번호,투자원금,,,
5736692368320,1911386,,,
1573538006848,1744732,,,
8699709932280,1454737,,,
1623177400337,1482996,,,
5961683984108,1247757,,,
7564548104802,1075758,,,
5608672867775,1621094,,,
2426363594884,666939,,,
6082439608037,1169109,,,
9686762440998,1268713,,,
4979006978124,1009641,,,
1114693681671,1729955,,,
1924410018488,1495327,,,
5233750681488,1402459,,,
280684198921,981064,,,
9455738354528,1732374,,,
2307144575905,1196498,,,
350907569392,1643425,,,
4204740920543,1857010,,,
3337851537476,1529352,,,
659786260698,1047387,,,
7279577843423,1151567,,,
6668417147851,918194,,,
2025324411149,1314932,,,
6291133073694,1729613,,,
5075975220192,1205693,,,
9488595748506,1607745,,,
6920001737368,945655,,,
400260069104,1116878,,,
7024425423292,1202507,,,
8140724367811,885598,,,
2294621770116,1554926,,,
4749384016769,905015,,,
5919102519875,1267610,,,
6929404483674,1730956,,,
8451302951767,1708420,,,
6326344485902,1094080,,,
8207783478565,1204437,,,
7295570525784,1014073,,,
1499162546195,1694255,,,
9179726704637,1239502,,,
6519279422054,1670039,,,
7458849838316,1617206,,,
3019975618285,1792300,,,
8055006750642,1102713,,,
2740879249145,1448744,,,
323875589594,1358534,,,
8729221637636,1048780,,,
3917110894030,1107095,,,
7441196412742,1454617,,,
